interactionId,date,customerIdx,empNo,empName,type,outcomeScore,accountHolderId,policyAccountNumber,customerId,customerName
5264,2010-08-04T21:12:03.240Z,1383,10697,"Hiltgen, Bluma",beneficiarychange,negative,Q751HC55O,1335 268 5641-62,S2UF43OG38A,Maile Gatts
5265,2012-07-12T18:31:00.498Z,1383,10697,"Hiltgen, Bluma",question,positive,Q751HC55O,1335 268 5641-62,S2UF43OG38A,Maile Gatts
5266,2017-05-14T14:20:15.151Z,1383,10697,"Hiltgen, Bluma",renewal,positive,Q751HC55O,1335 268 5641-62,S2UF43OG38A,Maile Gatts
5267,2011-01-26T02:15:54.555Z,1383,10697,"Hiltgen, Bluma",cancel,negative,Q751HC55O,1335 268 5641-62,S2UF43OG38A,Maile Gatts
5268,2011-06-23T16:17:11.350Z,1384,10213,"Kakkad, Jackson",policychange,negative,F921CD88O,3937 509 4101-65,Y0GC12YB82Y,Bryanna Arons
5269,2014-12-19T08:25:58.504Z,1384,10213,"Kakkad, Jackson",beneficiarychange,negative,F921CD88O,3937 509 4101-65,Y0GC12YB82Y,Bryanna Arons
5270,2013-12-22T10:55:02.354Z,1385,10349,"Brodie, Oksana",other,positive,F921CD88O,1787 703 0177-35,Y0GC12YB82Y,Bryanna Arons
5271,2013-08-06T15:54:34.851Z,1385,10349,"Brodie, Oksana",question,positive,F921CD88O,1787 703 0177-35,Y0GC12YB82Y,Bryanna Arons
5272,2016-11-10T16:35:42.312Z,1385,10349,"Brodie, Oksana",renewal,positive,F921CD88O,1787 703 0177-35,Y0GC12YB82Y,Bryanna Arons
5273,2016-09-24T17:50:37.732Z,1385,10349,"Brodie, Oksana",question,positive,F921CD88O,1787 703 0177-35,Y0GC12YB82Y,Bryanna Arons
5274,2011-04-28T12:37:56.097Z,1385,10349,"Brodie, Oksana",policychange,positive,F921CD88O,1787 703 0177-35,Y0GC12YB82Y,Bryanna Arons
5275,2015-11-11T01:55:51.844Z,1386,10895,"Petersohn, Vishwani",cancel,negative,K762NV90K,4949 519 5447-80,Z1YL15MG59H,Melvina Pretzel
5276,2016-09-22T03:39:20.654Z,1386,10895,"Petersohn, Vishwani",policychange,negative,K762NV90K,4949 519 5447-80,Z1YL15MG59H,Melvina Pretzel
5277,2015-06-07T22:56:56.019Z,1386,10895,"Petersohn, Vishwani",beneficiarychange,negative,K762NV90K,4949 519 5447-80,Z1YL15MG59H,Melvina Pretzel
5278,2012-11-15T20:48:04.754Z,1386,10895,"Petersohn, Vishwani",other,negative,K762NV90K,4949 519 5447-80,Z1YL15MG59H,Melvina Pretzel
5279,2010-07-30T14:51:20.091Z,1386,10895,"Petersohn, Vishwani",policychange,negative,K762NV90K,4949 519 5447-80,Z1YL15MG59H,Melvina Pretzel
5280,2016-08-27T19:27:38.055Z,1386,10895,"Petersohn, Vishwani",cancel,negative,K762NV90K,4949 519 5447-80,Z1YL15MG59H,Melvina Pretzel
5281,2017-04-30T17:07:36.545Z,1386,10895,"Petersohn, Vishwani",question,positive,K762NV90K,4949 519 5447-80,Z1YL15MG59H,Melvina Pretzel
5282,2017-05-09T08:48:22.059Z,1387,10781,"Leuchs, Patricio",policychange,positive,K762NV90K,8387 312 0002-22,Z1YL15MG59H,Melvina Pretzel
5283,2011-01-27T14:24:31.744Z,1387,10781,"Leuchs, Patricio",beneficiarychange,negative,K762NV90K,8387 312 0002-22,Z1YL15MG59H,Melvina Pretzel
5284,2012-02-29T09:20:42.146Z,1387,10781,"Leuchs, Patricio",question,positive,K762NV90K,8387 312 0002-22,Z1YL15MG59H,Melvina Pretzel
5285,2018-06-20T02:41:42.698Z,1387,10781,"Leuchs, Patricio",other,positive,K762NV90K,8387 312 0002-22,Z1YL15MG59H,Melvina Pretzel
5286,2010-12-24T10:14:13.631Z,1387,10781,"Leuchs, Patricio",question,neutral,K762NV90K,8387 312 0002-22,Z1YL15MG59H,Melvina Pretzel
5287,2010-03-06T19:47:54.631Z,1387,10781,"Leuchs, Patricio",other,positive,K762NV90K,8387 312 0002-22,Z1YL15MG59H,Melvina Pretzel
5288,2018-01-31T09:59:31.133Z,1388,10382,"Dredge, Shirish",policychange,positive,K762NV90K,6434 302 9601-61,Z1YL15MG59H,Melvina Pretzel
5289,2010-11-23T23:37:28.727Z,1388,10382,"Dredge, Shirish",question,positive,K762NV90K,6434 302 9601-61,Z1YL15MG59H,Melvina Pretzel
5290,2018-04-29T14:36:28.994Z,1388,10382,"Dredge, Shirish",question,neutral,K762NV90K,6434 302 9601-61,Z1YL15MG59H,Melvina Pretzel
5291,2010-03-19T07:07:54.144Z,1389,10856,"Peck, Sreenivas",complaint,negative,Q506DP04W,8085 551 0917-83,S7SO94TS79G,Ayanna Mantle
5292,2012-01-23T04:10:46.518Z,1389,10856,"Peck, Sreenivas",policychange,positive,Q506DP04W,8085 551 0917-83,S7SO94TS79G,Ayanna Mantle
5293,2015-08-10T19:34:48.269Z,1389,10856,"Peck, Sreenivas",question,neutral,Q506DP04W,8085 551 0917-83,S7SO94TS79G,Ayanna Mantle
5294,2013-04-12T19:07:39.882Z,1390,10286,"Gopalakrishnan, Saddek",beneficiarychange,positive,Q506DP04W,4178 822 6508-66,S7SO94TS79G,Ayanna Mantle
5295,2014-08-10T14:36:03.195Z,1390,10286,"Gopalakrishnan, Saddek",policychange,positive,Q506DP04W,4178 822 6508-66,S7SO94TS79G,Ayanna Mantle
5296,2010-09-23T21:52:46.990Z,1390,10286,"Gopalakrishnan, Saddek",renewal,positive,Q506DP04W,4178 822 6508-66,S7SO94TS79G,Ayanna Mantle
5297,2013-10-08T07:15:48.204Z,1390,10286,"Gopalakrishnan, Saddek",question,negative,Q506DP04W,4178 822 6508-66,S7SO94TS79G,Ayanna Mantle
5298,2013-12-31T07:07:08.595Z,1390,10286,"Gopalakrishnan, Saddek",question,negative,Q506DP04W,4178 822 6508-66,S7SO94TS79G,Ayanna Mantle
5299,2016-10-27T09:33:12.199Z,1391,10682,"Haumacher, Bedir",renewal,positive,C342LL89N,9371 363 9563-99,P4RS77LR12G,Abe Sesay
5300,2010-09-11T02:27:07.564Z,1391,10682,"Haumacher, Bedir",policychange,negative,C342LL89N,9371 363 9563-99,P4RS77LR12G,Abe Sesay
5301,2017-05-04T07:48:14.713Z,1391,10682,"Haumacher, Bedir",other,negative,C342LL89N,9371 363 9563-99,P4RS77LR12G,Abe Sesay
5302,2016-09-07T20:53:21.633Z,1391,10682,"Haumacher, Bedir",renewal,positive,C342LL89N,9371 363 9563-99,P4RS77LR12G,Abe Sesay
5303,2010-01-25T00:27:59.391Z,1391,10682,"Haumacher, Bedir",renewal,positive,C342LL89N,9371 363 9563-99,P4RS77LR12G,Abe Sesay
5304,2011-12-26T17:19:02.589Z,1391,10682,"Haumacher, Bedir",cancel,negative,C342LL89N,9371 363 9563-99,P4RS77LR12G,Abe Sesay
5305,2010-06-24T16:20:49.620Z,1392,10231,"Desikan, Shaowen",renewal,positive,X198DG82G,8951 418 0360-29,M5BL37IR13N,Nigel Rovner
5306,2011-02-03T00:38:12.057Z,1392,10231,"Desikan, Shaowen",policychange,negative,X198DG82G,8951 418 0360-29,M5BL37IR13N,Nigel Rovner
5307,2018-01-03T11:52:13.124Z,1393,10128,"Lamba, Babette",question,neutral,X198DG82G,4923 370 4625-57,M5BL37IR13N,Nigel Rovner
5308,2012-07-21T22:29:06.109Z,1393,10128,"Lamba, Babette",renewal,positive,X198DG82G,4923 370 4625-57,M5BL37IR13N,Nigel Rovner
5309,2012-07-08T09:58:20.276Z,1393,10128,"Lamba, Babette",beneficiarychange,positive,X198DG82G,4923 370 4625-57,M5BL37IR13N,Nigel Rovner
5310,2013-12-07T23:08:36.857Z,1393,10128,"Lamba, Babette",beneficiarychange,positive,X198DG82G,4923 370 4625-57,M5BL37IR13N,Nigel Rovner
5311,2016-03-18T01:12:18.278Z,1393,10128,"Lamba, Babette",complaint,negative,X198DG82G,4923 370 4625-57,M5BL37IR13N,Nigel Rovner
5312,2012-11-29T00:21:53.402Z,1393,10128,"Lamba, Babette",question,positive,X198DG82G,4923 370 4625-57,M5BL37IR13N,Nigel Rovner
5313,2012-01-12T12:21:33.769Z,1394,10701,"Zolotykh, Hyuncheol",policychange,negative,X198DG82G,2343 939 0690-95,M5BL37IR13N,Nigel Rovner
5314,2014-04-14T02:38:22.708Z,1394,10701,"Zolotykh, Hyuncheol",question,negative,X198DG82G,2343 939 0690-95,M5BL37IR13N,Nigel Rovner
5315,2015-03-04T17:41:12.959Z,1394,10701,"Zolotykh, Hyuncheol",beneficiarychange,positive,X198DG82G,2343 939 0690-95,M5BL37IR13N,Nigel Rovner
5316,2013-01-21T22:58:35.895Z,1395,10910,"Jervis, Arco",other,negative,I923BC35A,3307 209 9919-11,C2NZ41TQ88B,Wilda Marugg
5317,2012-05-30T17:54:47.610Z,1395,10910,"Jervis, Arco",other,negative,I923BC35A,3307 209 9919-11,C2NZ41TQ88B,Wilda Marugg
5318,2012-09-02T18:07:28.827Z,1395,10910,"Jervis, Arco",complaint,negative,I923BC35A,3307 209 9919-11,C2NZ41TQ88B,Wilda Marugg
5319,2014-10-30T08:57:43.362Z,1395,10910,"Jervis, Arco",question,neutral,I923BC35A,3307 209 9919-11,C2NZ41TQ88B,Wilda Marugg
5320,2016-03-24T23:08:19.831Z,1395,10910,"Jervis, Arco",other,negative,I923BC35A,3307 209 9919-11,C2NZ41TQ88B,Wilda Marugg
5321,2010-10-23T20:51:01.055Z,1396,10947,"Usery, Gor",beneficiarychange,negative,I923BC35A,9352 483 3714-53,C2NZ41TQ88B,Wilda Marugg
5322,2011-09-19T14:32:33.544Z,1396,10947,"Usery, Gor",beneficiarychange,positive,I923BC35A,9352 483 3714-53,C2NZ41TQ88B,Wilda Marugg
5323,2013-12-28T04:59:02.038Z,1396,10947,"Usery, Gor",question,neutral,I923BC35A,9352 483 3714-53,C2NZ41TQ88B,Wilda Marugg
5324,2011-06-17T23:06:36.897Z,1397,10781,"Leuchs, Patricio",question,positive,G472GS83L,2837 798 3237-43,Q2NI97ZW27I,Rosalyn Coutino
5325,2017-11-07T00:09:43.302Z,1397,10781,"Leuchs, Patricio",question,negative,G472GS83L,2837 798 3237-43,Q2NI97ZW27I,Rosalyn Coutino
5326,2014-09-12T05:06:36.192Z,1397,10781,"Leuchs, Patricio",question,neutral,G472GS83L,2837 798 3237-43,Q2NI97ZW27I,Rosalyn Coutino
5327,2018-02-01T18:02:46.840Z,1398,10954,"Burnard, Ranga",renewal,positive,G472GS83L,0772 064 5935-35,Q2NI97ZW27I,Rosalyn Coutino
5328,2012-01-31T21:11:40.505Z,1398,10954,"Burnard, Ranga",question,positive,G472GS83L,0772 064 5935-35,Q2NI97ZW27I,Rosalyn Coutino
5329,2012-10-22T11:30:54.177Z,1398,10954,"Burnard, Ranga",policychange,negative,G472GS83L,0772 064 5935-35,Q2NI97ZW27I,Rosalyn Coutino
5330,2010-10-13T01:16:25.761Z,1399,10465,"Shackel, Claudi",policychange,negative,G472GS83L,1050 242 5094-04,Q2NI97ZW27I,Rosalyn Coutino
5331,2010-06-25T04:16:12.172Z,1399,10465,"Shackel, Claudi",complaint,negative,G472GS83L,1050 242 5094-04,Q2NI97ZW27I,Rosalyn Coutino
5332,2010-12-24T21:15:18.798Z,1399,10465,"Shackel, Claudi",beneficiarychange,negative,G472GS83L,1050 242 5094-04,Q2NI97ZW27I,Rosalyn Coutino
5333,2018-04-10T18:45:33.756Z,1400,10580,"Rehfuss, Christoper",policychange,negative,A026FZ11A,7649 567 7104-35,F5YP95NL59Y,Kiana Busack
5334,2015-06-17T07:22:47.420Z,1400,10580,"Rehfuss, Christoper",policychange,positive,A026FZ11A,7649 567 7104-35,F5YP95NL59Y,Kiana Busack
5335,2011-07-12T03:25:14.451Z,1400,10580,"Rehfuss, Christoper",complaint,negative,A026FZ11A,7649 567 7104-35,F5YP95NL59Y,Kiana Busack
5336,2015-03-17T08:18:12.816Z,1400,10580,"Rehfuss, Christoper",beneficiarychange,negative,A026FZ11A,7649 567 7104-35,F5YP95NL59Y,Kiana Busack
5337,2012-04-06T05:02:57.416Z,1400,10580,"Rehfuss, Christoper",beneficiarychange,negative,A026FZ11A,7649 567 7104-35,F5YP95NL59Y,Kiana Busack
5338,2016-10-12T07:39:27.025Z,1400,10580,"Rehfuss, Christoper",policychange,negative,A026FZ11A,7649 567 7104-35,F5YP95NL59Y,Kiana Busack
5339,2015-09-10T06:37:58.210Z,1401,10038,"Lortz, Huan",renewal,positive,A026FZ11A,2891 126 8376-58,F5YP95NL59Y,Kiana Busack
5340,2010-02-16T08:48:16.272Z,1401,10038,"Lortz, Huan",other,negative,A026FZ11A,2891 126 8376-58,F5YP95NL59Y,Kiana Busack
5341,2014-11-30T22:05:54.879Z,1402,10088,"Syrzycki, Jungsoon",beneficiarychange,negative,A026FZ11A,7530 471 1427-15,F5YP95NL59Y,Kiana Busack
5342,2016-02-01T13:01:09.547Z,1402,10088,"Syrzycki, Jungsoon",question,negative,A026FZ11A,7530 471 1427-15,F5YP95NL59Y,Kiana Busack
5343,2013-12-17T00:51:55.917Z,1403,10338,"Ranai, Heon",question,negative,Q076MH64A,5923 959 9946-99,U7PR29KP51Z,Al Jeune
5344,2015-08-21T19:59:24.159Z,1403,10338,"Ranai, Heon",beneficiarychange,positive,Q076MH64A,5923 959 9946-99,U7PR29KP51Z,Al Jeune
5345,2017-07-13T08:24:09.118Z,1403,10338,"Ranai, Heon",question,positive,Q076MH64A,5923 959 9946-99,U7PR29KP51Z,Al Jeune
5346,2017-07-06T21:27:47.555Z,1403,10338,"Ranai, Heon",other,negative,Q076MH64A,5923 959 9946-99,U7PR29KP51Z,Al Jeune
5347,2014-06-07T13:08:06.055Z,1403,10338,"Ranai, Heon",question,neutral,Q076MH64A,5923 959 9946-99,U7PR29KP51Z,Al Jeune
5348,2012-06-08T15:50:01.881Z,1403,10338,"Ranai, Heon",other,negative,Q076MH64A,5923 959 9946-99,U7PR29KP51Z,Al Jeune
5349,2017-05-31T17:43:39.498Z,1403,10338,"Ranai, Heon",policychange,negative,Q076MH64A,5923 959 9946-99,U7PR29KP51Z,Al Jeune
5350,2014-05-14T01:36:30.053Z,1403,10338,"Ranai, Heon",question,positive,Q076MH64A,5923 959 9946-99,U7PR29KP51Z,Al Jeune
5351,2014-07-14T09:35:14.514Z,1403,10338,"Ranai, Heon",other,negative,Q076MH64A,5923 959 9946-99,U7PR29KP51Z,Al Jeune
5352,2010-04-08T17:30:19.375Z,1404,10213,"Kakkad, Jackson",question,neutral,Q076MH64A,1579 632 6859-99,U7PR29KP51Z,Al Jeune
5353,2016-01-07T08:40:46.104Z,1404,10213,"Kakkad, Jackson",policychange,negative,Q076MH64A,1579 632 6859-99,U7PR29KP51Z,Al Jeune
5354,2016-12-02T17:21:05.386Z,1404,10213,"Kakkad, Jackson",question,negative,Q076MH64A,1579 632 6859-99,U7PR29KP51Z,Al Jeune
5355,2013-08-21T07:35:22.689Z,1405,10115,"Rissland, Chikara",question,positive,N470GL39W,6099 531 1130-18,T4FF92OZ78X,Toney Mcaveney
5356,2017-05-20T22:09:59.916Z,1405,10115,"Rissland, Chikara",other,positive,N470GL39W,6099 531 1130-18,T4FF92OZ78X,Toney Mcaveney
5357,2010-11-06T12:39:02.091Z,1405,10115,"Rissland, Chikara",complaint,negative,N470GL39W,6099 531 1130-18,T4FF92OZ78X,Toney Mcaveney
5358,2014-08-20T04:02:40.321Z,1405,10115,"Rissland, Chikara",complaint,negative,N470GL39W,6099 531 1130-18,T4FF92OZ78X,Toney Mcaveney
5359,2016-06-27T00:56:38.816Z,1405,10115,"Rissland, Chikara",question,positive,N470GL39W,6099 531 1130-18,T4FF92OZ78X,Toney Mcaveney
5360,2017-05-25T20:07:13.395Z,1406,10947,"Usery, Gor",complaint,negative,N470GL39W,5679 216 0195-98,T4FF92OZ78X,Toney Mcaveney
5361,2012-04-30T09:52:39.579Z,1407,10646,"Chorvat, Uri",cancel,negative,L177RZ29M,3579 688 2716-68,A3DT93PG33K,Yuki Fiotodimitrak
5362,2012-06-16T16:25:45.228Z,1407,10646,"Chorvat, Uri",renewal,positive,L177RZ29M,3579 688 2716-68,A3DT93PG33K,Yuki Fiotodimitrak
5363,2017-07-04T06:49:45.321Z,1407,10646,"Chorvat, Uri",beneficiarychange,negative,L177RZ29M,3579 688 2716-68,A3DT93PG33K,Yuki Fiotodimitrak
5364,2015-08-02T14:37:13.128Z,1407,10646,"Chorvat, Uri",question,neutral,L177RZ29M,3579 688 2716-68,A3DT93PG33K,Yuki Fiotodimitrak
5365,2018-06-11T08:45:53.478Z,1407,10646,"Chorvat, Uri",question,negative,L177RZ29M,3579 688 2716-68,A3DT93PG33K,Yuki Fiotodimitrak
5366,2013-03-05T10:41:46.131Z,1408,10510,"Slobodova, Keung",cancel,negative,L177RZ29M,5870 896 1988-78,A3DT93PG33K,Yuki Fiotodimitrak
5367,2016-03-26T13:32:29.958Z,1408,10510,"Slobodova, Keung",policychange,negative,L177RZ29M,5870 896 1988-78,A3DT93PG33K,Yuki Fiotodimitrak
5368,2016-08-10T22:40:47.173Z,1408,10510,"Slobodova, Keung",question,positive,L177RZ29M,5870 896 1988-78,A3DT93PG33K,Yuki Fiotodimitrak
5369,2010-05-07T07:53:48.546Z,1408,10510,"Slobodova, Keung",question,positive,L177RZ29M,5870 896 1988-78,A3DT93PG33K,Yuki Fiotodimitrak
5370,2011-01-01T05:07:36.685Z,1409,10771,"Kleiser, Guiseppe",other,positive,L620CG49A,3563 381 9026-50,U3QI51VT99C,Nery Sprengeler
5371,2013-03-23T17:08:11.123Z,1409,10771,"Kleiser, Guiseppe",beneficiarychange,positive,L620CG49A,3563 381 9026-50,U3QI51VT99C,Nery Sprengeler
5372,2013-04-27T01:15:25.938Z,1409,10771,"Kleiser, Guiseppe",other,negative,L620CG49A,3563 381 9026-50,U3QI51VT99C,Nery Sprengeler
5373,2013-11-20T03:07:04.803Z,1409,10771,"Kleiser, Guiseppe",other,positive,L620CG49A,3563 381 9026-50,U3QI51VT99C,Nery Sprengeler
5374,2013-08-22T19:40:56.956Z,1411,10183,"Bonifati, Mechthild",beneficiarychange,positive,L620CG49A,6982 438 0818-31,U3QI51VT99C,Nery Sprengeler
5375,2010-03-11T18:15:54.298Z,1411,10183,"Bonifati, Mechthild",other,positive,L620CG49A,6982 438 0818-31,U3QI51VT99C,Nery Sprengeler
5376,2016-10-29T10:19:58.971Z,1411,10183,"Bonifati, Mechthild",beneficiarychange,negative,L620CG49A,6982 438 0818-31,U3QI51VT99C,Nery Sprengeler
5377,2015-07-28T08:07:44.175Z,1411,10183,"Bonifati, Mechthild",policychange,negative,L620CG49A,6982 438 0818-31,U3QI51VT99C,Nery Sprengeler
5378,2015-09-20T11:53:17.133Z,1411,10183,"Bonifati, Mechthild",question,positive,L620CG49A,6982 438 0818-31,U3QI51VT99C,Nery Sprengeler
5379,2015-11-24T07:31:11.514Z,1412,10614,"Ozeri, Gila",question,positive,N706SA64F,9425 273 7031-89,Y5LV32NM55Y,Ali Louden
5380,2015-05-04T04:41:10.917Z,1413,10697,"Hiltgen, Bluma",other,positive,N706SA64F,6552 128 7322-63,Y5LV32NM55Y,Ali Louden
5381,2017-09-29T02:01:26.553Z,1413,10697,"Hiltgen, Bluma",renewal,positive,N706SA64F,6552 128 7322-63,Y5LV32NM55Y,Ali Louden
5382,2013-04-24T13:17:09.675Z,1413,10697,"Hiltgen, Bluma",renewal,positive,N706SA64F,6552 128 7322-63,Y5LV32NM55Y,Ali Louden
5383,2016-04-03T13:45:33.212Z,1414,10164,"Braunmuhl, Jagoda",policychange,positive,E227LK78Z,3581 625 5866-10,E2CC89IT01L,Jackie Woodrum
5384,2011-04-04T15:30:57.699Z,1414,10164,"Braunmuhl, Jagoda",question,negative,E227LK78Z,3581 625 5866-10,E2CC89IT01L,Jackie Woodrum
5385,2010-01-21T00:46:53.269Z,1414,10164,"Braunmuhl, Jagoda",beneficiarychange,positive,E227LK78Z,3581 625 5866-10,E2CC89IT01L,Jackie Woodrum
5386,2017-02-18T19:38:30.111Z,1415,10721,"Redmiles, Bernd",complaint,negative,P952BL00B,3602 352 6814-67,L2YL94WK96T,Shayne Armout
5387,2010-05-31T08:04:16.775Z,1415,10721,"Redmiles, Bernd",beneficiarychange,negative,P952BL00B,3602 352 6814-67,L2YL94WK96T,Shayne Armout
5388,2017-03-25T01:39:59.042Z,1415,10721,"Redmiles, Bernd",cancel,negative,P952BL00B,3602 352 6814-67,L2YL94WK96T,Shayne Armout
5389,2016-07-29T13:48:32.669Z,1415,10721,"Redmiles, Bernd",beneficiarychange,positive,P952BL00B,3602 352 6814-67,L2YL94WK96T,Shayne Armout
5390,2015-03-23T19:13:18.618Z,1415,10721,"Redmiles, Bernd",complaint,negative,P952BL00B,3602 352 6814-67,L2YL94WK96T,Shayne Armout
5391,2017-01-28T19:24:03.069Z,1416,10735,"Gewali, Morrie",complaint,negative,Z349CC39P,8702 743 1894-01,V0CQ78VA90B,Angelina Joly
5392,2018-04-27T10:28:46.219Z,1417,10088,"Syrzycki, Jungsoon",complaint,negative,A874SZ62D,0394 275 2364-50,F7QK98LF01W,Venus Nunamaker
5393,2011-01-29T16:15:28.930Z,1418,10128,"Lamba, Babette",cancel,negative,C237RK27U,2113 881 5059-58,V1QG88PK03M,Chadwick Wonderling
5394,2011-05-08T02:04:54.485Z,1418,10128,"Lamba, Babette",renewal,positive,C237RK27U,2113 881 5059-58,V1QG88PK03M,Chadwick Wonderling
5395,2017-04-04T06:18:36.726Z,1418,10128,"Lamba, Babette",other,negative,C237RK27U,2113 881 5059-58,V1QG88PK03M,Chadwick Wonderling
5396,2016-07-27T08:37:53.290Z,1418,10128,"Lamba, Babette",policychange,positive,C237RK27U,2113 881 5059-58,V1QG88PK03M,Chadwick Wonderling
5397,2011-12-12T14:52:39.228Z,1418,10128,"Lamba, Babette",policychange,negative,C237RK27U,2113 881 5059-58,V1QG88PK03M,Chadwick Wonderling
5398,2017-01-29T05:45:13.765Z,1418,10128,"Lamba, Babette",question,neutral,C237RK27U,2113 881 5059-58,V1QG88PK03M,Chadwick Wonderling
5399,2014-07-28T08:00:32.798Z,1418,10128,"Lamba, Babette",beneficiarychange,negative,C237RK27U,2113 881 5059-58,V1QG88PK03M,Chadwick Wonderling
5400,2013-04-28T03:45:42.289Z,1419,10465,"Shackel, Claudi",cancel,negative,C237RK27U,9378 654 6910-39,V1QG88PK03M,Chadwick Wonderling
5401,2010-01-19T08:38:35.871Z,1420,10349,"Brodie, Oksana",question,positive,C237RK27U,4185 852 5513-72,V1QG88PK03M,Chadwick Wonderling
5402,2016-04-24T08:17:49.800Z,1420,10349,"Brodie, Oksana",policychange,negative,C237RK27U,4185 852 5513-72,V1QG88PK03M,Chadwick Wonderling
5403,2016-02-17T09:16:37.831Z,1420,10349,"Brodie, Oksana",cancel,negative,C237RK27U,4185 852 5513-72,V1QG88PK03M,Chadwick Wonderling
5404,2017-10-16T00:47:15.790Z,1420,10349,"Brodie, Oksana",question,negative,C237RK27U,4185 852 5513-72,V1QG88PK03M,Chadwick Wonderling
5405,2014-10-27T03:19:11.294Z,1420,10349,"Brodie, Oksana",question,neutral,C237RK27U,4185 852 5513-72,V1QG88PK03M,Chadwick Wonderling
5406,2011-08-27T10:40:13.922Z,1421,10789,"Journel, Aruna",beneficiarychange,negative,L266RZ83E,7766 991 6905-69,O4KS83LT63C,Lorette Exley
5407,2013-01-14T11:43:36.105Z,1421,10789,"Journel, Aruna",other,negative,L266RZ83E,7766 991 6905-69,O4KS83LT63C,Lorette Exley
5408,2010-07-17T15:43:35.894Z,1422,10646,"Chorvat, Uri",policychange,negative,S742BD62A,0048 544 9332-86,X7MQ85GG70Q,Kia Chay
5409,2012-03-11T01:53:24.826Z,1422,10646,"Chorvat, Uri",renewal,positive,S742BD62A,0048 544 9332-86,X7MQ85GG70Q,Kia Chay
5410,2016-09-12T08:32:25.493Z,1423,10779,"Yavatkar, Mori",question,positive,P945IC14M,2660 931 8973-33,Z0XU28GC72M,Kazuko Briano
5411,2012-04-19T22:05:21.242Z,1423,10779,"Yavatkar, Mori",renewal,positive,P945IC14M,2660 931 8973-33,Z0XU28GC72M,Kazuko Briano
5412,2018-01-16T10:23:20.931Z,1423,10779,"Yavatkar, Mori",question,negative,P945IC14M,2660 931 8973-33,Z0XU28GC72M,Kazuko Briano
5413,2013-12-14T12:12:49.685Z,1423,10779,"Yavatkar, Mori",other,positive,P945IC14M,2660 931 8973-33,Z0XU28GC72M,Kazuko Briano
5414,2012-01-23T05:10:23.218Z,1423,10779,"Yavatkar, Mori",question,negative,P945IC14M,2660 931 8973-33,Z0XU28GC72M,Kazuko Briano
5415,2013-05-15T23:31:04.822Z,1423,10779,"Yavatkar, Mori",complaint,negative,P945IC14M,2660 931 8973-33,Z0XU28GC72M,Kazuko Briano
5416,2011-10-15T13:36:21.657Z,1423,10779,"Yavatkar, Mori",question,neutral,P945IC14M,2660 931 8973-33,Z0XU28GC72M,Kazuko Briano
5417,2018-01-15T11:51:45.234Z,1424,10060,"Billingsley, Breannda",cancel,negative,G706LY31O,7105 243 1486-87,L3VG99QP31K,Laila Ablao
5418,2017-09-23T10:16:56.187Z,1424,10060,"Billingsley, Breannda",beneficiarychange,negative,G706LY31O,7105 243 1486-87,L3VG99QP31K,Laila Ablao
5419,2012-08-24T13:15:46.383Z,1424,10060,"Billingsley, Breannda",question,positive,G706LY31O,7105 243 1486-87,L3VG99QP31K,Laila Ablao
5420,2010-03-19T06:06:20.605Z,1424,10060,"Billingsley, Breannda",question,negative,G706LY31O,7105 243 1486-87,L3VG99QP31K,Laila Ablao
5421,2017-02-26T02:23:54.430Z,1425,10286,"Gopalakrishnan, Saddek",policychange,negative,G706LY31O,3492 226 9461-98,L3VG99QP31K,Laila Ablao
5422,2013-06-08T16:40:09.238Z,1425,10286,"Gopalakrishnan, Saddek",complaint,negative,G706LY31O,3492 226 9461-98,L3VG99QP31K,Laila Ablao
5423,2010-09-23T17:34:44.605Z,1426,10112,"Swick, Yuichiro",beneficiarychange,negative,X485XL58A,4458 667 6314-81,V8VX76CR17M,Mozell Ferdico
5424,2014-05-03T02:16:15.819Z,1426,10112,"Swick, Yuichiro",question,neutral,X485XL58A,4458 667 6314-81,V8VX76CR17M,Mozell Ferdico
5425,2012-02-23T22:45:16.277Z,1426,10112,"Swick, Yuichiro",beneficiarychange,positive,X485XL58A,4458 667 6314-81,V8VX76CR17M,Mozell Ferdico
5426,2018-06-05T06:48:10.450Z,1426,10112,"Swick, Yuichiro",cancel,negative,X485XL58A,4458 667 6314-81,V8VX76CR17M,Mozell Ferdico
5427,2013-06-27T16:12:26.368Z,1426,10112,"Swick, Yuichiro",question,neutral,X485XL58A,4458 667 6314-81,V8VX76CR17M,Mozell Ferdico
5428,2015-06-18T05:48:48.112Z,1426,10112,"Swick, Yuichiro",complaint,negative,X485XL58A,4458 667 6314-81,V8VX76CR17M,Mozell Ferdico
5429,2014-06-20T12:20:54.076Z,1427,10335,"Bahi, Toshimori",renewal,positive,S912RS73V,7780 874 0320-80,K4DI73SW36I,Yael Heilbrun
5430,2013-03-31T22:00:22.548Z,1427,10335,"Bahi, Toshimori",question,neutral,S912RS73V,7780 874 0320-80,K4DI73SW36I,Yael Heilbrun
5431,2015-03-10T09:17:59.548Z,1427,10335,"Bahi, Toshimori",other,negative,S912RS73V,7780 874 0320-80,K4DI73SW36I,Yael Heilbrun
5432,2014-10-29T02:53:28.948Z,1427,10335,"Bahi, Toshimori",cancel,negative,S912RS73V,7780 874 0320-80,K4DI73SW36I,Yael Heilbrun
